word,phonetic,pos,meaning,example,example_zh
allude,,v.,暗指，提及,,
allure,,,n&v. 诱惑， 吸引,,
allusion,,n.,"提及, 暗示",,
ally,,n.,盟国；同盟者，伙伴,,
aloft,,adv.,"在高处, 在上",,
alongside,,prep.,在…旁边,,
alphabetical,,adj.,按字母表顺序的,,
alter,,vt.,改变， 变更， 变动,,
alteration,,n.,变更，改变,,
alternate,,v.,使交替 adj. 交替的,,
alternative,,n.,代替品,,
alternatively,,adv.,二选一地；非此即彼,,
amass,,v.,积累，积聚,,
amateur,,adj.,业余的 n. 业余爱好者,,
ambassador,,n.,大使，使节,,
ambient,,adj.,周围的，包围着的,,
ambiguity,,n.,模棱两可的话； 歧义,,
ambiguous,æm'bɪɡjuəs,adj.,模棱两可的；含糊的,His answer was deliberately ambiguous.,他的回答故意含糊其辞。
ambition,,n.,野心，报复,,
ambitious,,adj.,有雄心的；热望的,,
amend,ə'mend,v.,修改；修订；改善,The committee amended the plan.,委员会修改了计划。
amendment,,n.,"改善, 改正",,
amiable,,adj.,和蔼可亲的，亲切的 n. (Amiable)人名；(法)阿米亚布勒；(英)阿米娅布尔,,
ammunition,,n.,弹药， 军火,,
ample,,adj.,足够的；宽敞的,,
amplification,,n.,扩大,,
amplify,,vt.,放大， 增强； 扩大； 详述， 进一步阐述,,
amplitude,,n.,振幅；广大；充足,,
amusement,,n.,乐趣；娱乐，消遣,,
analogous,,adj.,类似的， 相似的； 可比拟的,,
analogue,,n.,类似物,,
analogy,ə'nælədʒi,n.,类比；类推,She explained the idea by analogy with music.,她用音乐作类比解释了这个想法。
analyse,,vt.,分析； 分解， 解析,,
analysis,,n.,分析， 分析报告； 分解， 解析,,
analytical,,adj.,分析的,,
ancestor,,n.,祖宗， 祖先； 原型； 先驱,,
ancient,,adj.,古代的,,
anecdotal,,adj.,"轶事的,趣闻的",,
anecdote,,n.,轶事；奇闻；秘史,,
anguish,,n.,痛苦；苦恼 v. 使极度痛苦,,
animate,,v.,鼓舞 adj. 生气勃勃的,,
animation,,n.,"兴奋,活跃",,
ankle,,n.,脚踝,,
annex,,n.,"附件 v. 并吞, 附加",,
anniversary,,n.,周年纪念日,,
announce,,v.,报告…的来到,,
annoy,,vt.,使恼怒； 打搅,,
annual,,adj.,每年的，一年一次的 n. 年报， 年鉴； 一年生的植物,,
annually,,adv.,年年，每年,,
anode,,n.,阳极，正极，板极,,
anonymous,ə'nɒnɪməs,adj.,匿名的；无名的,The donation came from an anonymous giver.,捐赠者不愿透露姓名。
answer,,v.,符合，适合,,
antagonism,,n.,"对抗(状态), 对抗性",,
antagonist,,n.,敌手；[解剖] 对抗肌；[生化] 拮抗物；反协同试剂,,
antagonistic,,adj.,"敌对的,对抗性的",,
antenna,,n.,触角；天线,,
antibiotic,,n.,抗生素,,
anticipate,,v.,期望，预期,,
antique,,adj.,古代的 n. 古物,,
antonym,,n.,反义词,,
anxiety,,n.,焦虑,,
anybody,,n.,重要人物,,
apartment,,n.,公寓,,
apathy,,n.,冷漠,,
ape,,n.,猿 < vt. 模仿,,
apologize,,v.,道歉,,
apology,,n.,道歉， 认错， 谢罪,,
appal,,v.,使惊骇，使恐怖,,
appall,,vt.,使惊骇， 使恐怖,,
appalling,,adj.,可怕的；令人震惊的 v. 使惊愕；惊吓（appal的ing形式）,,
apparatus,,n.,器械， 器具， 仪器； 机构， 组织,,
apparent,,adj.,显然的,,
appeal,,n.,"请求，呼吁,；上诉",,
appearance,,n.,出现， 来到； 外观,,
appease,,vt.,平息， 抚慰； 姑息,,
appendix,,n.,附录；阑尾,,
applaud,ə'plɔːd,v.,鼓掌；称赞,The audience applauded the speaker.,观众为演讲者鼓掌。
applause,,n.,喝彩；夸奖，称赞,,
appliance,ə'plaɪəns,n.,家用电器；器具,This store sells kitchen appliances.,这家店出售厨房电器。
applicable,,adj.,可应用的,,
applicant,,n.,申请者,,
application,,n.,申请， 申请书； 施用， 涂抹； 应用， 实施； 实用性,,
apply,,vi.,应用，实施，使用；适用；申请，请求 vt. 涂， 敷， 施,,
appoint,,v.,任命,,
appraisal,ə'preɪzl,n.,评估；评价,The manager gave a fair appraisal of my work.,经理对我的工作作了公正评价。
appraise,,vt.,估价； 估量； 评价， 评定,,
appreciable,,adj.,可察觉的,,
appreciation,,n.,欣赏；感激,,
appreciative,,adj.,表示赞赏的，感谢的,,
apprentice,,n.,学徒 v. 当学徒,,
approach,,n.,方法,,
appropriate,,adj.,适当的,,
appropriation,,n.,挪用,,
approval,,n.,赞成， 同意； 认可， 批准,,
approve,,v.,赞同,,
approximately,,adv.,大约,,
apt,,adj.,恰当的；聪明的,,
aptly,,adv.,适当地,,
arbitrary,'ɑːbɪtrəri,adj.,任意的；专断的,The decision seemed completely arbitrary.,这个决定似乎完全随意。
arbitrate,,v.,仲裁；公断,,
arc,,n.,弧，弓形物；弧光,,
arch,,n.,拱门 v. （使）拱起,,
architect,,n.,建筑师；创造者,,
archive,,n.,档案馆，档案室；档案,,
arctic,,adj.,北极的 n. 北极,,
ardent,,adj.,热心的， 热情洋溢的,,
arena,,n.,表演场地， 竞技场； 活动场所,,
argue,,vi.,争论，争辩，辩论 vt. 主张； 说服,,
arise,,v.,出现,,
aristocracy,,n.,贵族（政治）,,
aristocrat,,n.,贵族,,
aristocratic,,adj.,"贵族政治的,贵族的",,
arm,,v.,装备，武装,,
armor,,n.,盔甲， 装甲； 保护物,,
arouse,,v.,唤起,,
arrange,,v.,安排， 准备； 整理,,
arrangement,,n.,整理， 排列； 安排； 准备工作,,
array,,v.,（美观地）排列 n. 陈列,,
arrest,,vt.,逮捕，拘留；停止，阻止；吸引 n. 逮捕， 拘留， 扣留,,
arrogant,,adj.,傲慢无礼的,,
artery,,n.,动脉； 干线， 要道,,
articulate,ɑː'tɪkjələt,adj./v.,口齿清晰的；清楚表达,She is an articulate speaker.,她讲话口齿伶俐。
artifact,,n.,人造物品,,
artificial,,adj.,人造的；虚伪的,,
artillery,,n.,火炮， 大炮； 炮兵,,
ascend,ə'send,v.,上升；攀登,The plane ascended quickly.,飞机迅速上升。
ascertain,,vt.,查明，确定，弄清,,
ascribe,ə'skraɪb,v.,把……归因于,She ascribed her success to hard work.,她把成功归因于努力。
ashore,,adv.,在岸上，上岸,,
aspect,,n.,方面,,
aspiration,,n.,强烈的愿望； 志向， 抱负,,
aspirational,,adj.,渴望成功的的,,
aspire,,v.,(to，after)渴望，追求，有志于,,
ass,,n.,傻瓜，蠢笨的人；驴,,
assassin,,n.,刺客，暗杀者,,
assassinate,,v.,刺杀，暗杀,,
assassination,,n.,刺杀， 暗杀,,
assault,ə'sɔːlt,n./v.,袭击；攻击,He was charged with assault.,他被指控袭击。
assemble,ə'sembl,v.,集合；组装；聚集,The students assembled in the hall.,学生们在大厅集合。
assert,,v.,主张，断言,,
assertion,,n.,断言，声明；主张，要求；坚持；认定,,
assertive,,adj.,断定的； 过分自信的,,
assess,,vt.,对估价； 评价， 评论,,
assessment,,n.,评估，评价,,
asset,'æset,n.,资产；宝贵的人或物,Her language skills are a great asset.,她的语言技能是宝贵财富。
assign,,vt.,指派， 分配； 布置； 指定,,
assignment,,n.,任务； 指定的作业； 分配， 指派,,
assimilate,,v.,同化,,
assimilation,,n.,同化， 同化作用； 消化,,
assistance,,n.,协助， 援助,,
associate,,v.,把…联系在一起；使联合，结合；交往 [ə'səuʃiət] adj. 副的 n. 伙伴，同事,,
association,,n.,联系,,
assortment,,n.,"分类,混合物",,
assume,,v.,假定，认为,,
assumption,ə'sʌmpʃn,n.,假设；假定,Your argument rests on a false assumption.,你的论点建立在错误假设上。
assurance,,n.,保证,,
assure,,vt.,使确信； 确保， 向…保证,,
astonishment,,n.,惊奇，惊讶,,
astronomical,,adj.,天文数字的,,
astronomy,,n.,天文学,,
asylum,,n.,庇护；收容所，救济院,,
athlete,,n.,运动员， 体育家,,
athletic,,adj.,强壮的；擅长运动的；运动的，运动员的,,
athletics,,n.,体育运动,,
atlas,,n.,地图集,,
atmosphere,,n.,气氛；大气（层）,,
atom,,n.,原子,,
atrocious,,adj.,凶恶的，残暴的,,
atrocity,,n.,暴行；凶恶，残暴,,
attach,,vt.,缚， 系， 贴， 附加； 使依恋， 使喜爱； 使附属； 认为有,,
attachment,,n.,爱慕；附件；连接物,,
attack,,,n&vt. 攻击， 进攻； 突然发作,,
attain,ə'teɪn,v.,达到；获得,She attained her goal through persistence.,她靠坚持实现了目标。
attempt,,vt.,尝试， 试图， 努力,,
attendance,,n.,到场；出席人数,,
attendant,,n.,服务人员,,
attitude,,n.,态度， 看法； 姿势,,
attorney,,n.,代理人；辩护律师,,
attract,,vt.,吸引， 引起…注意,,
attractive,,adj.,有吸引力的， 引起注意的,,
attribute,,v.,归因于,,
auction,,,n&vt. 拍卖,,
audience,,n.,正式会见；拜会,,
audit,,v.,审计；[审计] 查账 n. 审计；[审计] 查账,,
augment,,v.,增加；增大 n. 增加；增大,,
authentic,ɔː'θentɪk,adj.,真实的；正宗的；可信的,The restaurant serves authentic Sichuan food.,这家餐厅提供正宗川菜。
author,,n.,创造者，创始人,,
authoritative,,adj.,有权威性的， 可信的； 专断的， 命令式的,,
authorities,,n.,当局,,
authority,,n.,权威；当局,,
authorization,,n.,授权,,
authorize,,vt.,授权， 批准,,
autobiographical,,adj.,自传的,,
autobiography,,n.,自传,,
automate,,v.,使自动化,,
automatic,,adj.,自动的,,
automatically,,adv.,自动地；不经思考地,,
autonomous,,adj.,自治的； 独立自主的,,
autonomy,ɔː'tɒnəmi,n.,自治；自主权,The region enjoys a high degree of autonomy.,该地区享有高度自治。
auxiliary,,adj.,辅助的,,
avail,,v.,有益于，有用 n. 效用,,
availability,,n.,有效（性）；可得性,,
available,,adj.,可获得的，可利用的,,
avenge,,vt.,复仇， 报仇； 向…报仇,,
aversion,,n.,厌恶；讨厌的人,,
avert,,vt.,防止， 避免； 转移,,
aviation,,n.,飞行（术）,,
avoid,,vt.,避免， 躲开； 撤销,,
awake,,v.,认识到,,
award,,n.,奖，奖品；判定 vt. 授予， 给予； 判给， 裁定,,
aware,,adj.,知道的， 意识到的,,
awareness,,n.,意识,,
awesome,,adj.,"令人敬畏的,令人赞叹的；极好的",,
awful,,adj.,威严的；令人崇敬的,,
awkward,,adj.,尴尬的；棘手的；笨拙的,,
axial,,adj.,轴的；轴向的,,
axis,,n.,轴，轴线,,
axle,,n.,（轮）轴，车轴，心棒,,
baby,,n.,一家中年龄最小的人,,
bachelor,,n.,未婚男子；学士,,
background,,n.,出身背景， 经历； 背景资料； 背景， 底子,,
backup,,n.,后补，援助,,
bacon,,n.,咸猪肉，熏猪肉,,
bacteria,,n.,细菌,,
bacterium,,n.,细菌,,
badge,,n.,"标记, 徽章",,
baffle,,v.,使迷惑，困惑,,
bait,,n.,饵；引诱物,,
balcony,,n.,阳台；楼厅，楼座,,
bald,,adj.,秃头的；无毛的,,
ballet,,n.,芭蕾,,
bamboo,,n.,竹；竹杆，竹棍,,
band,,n.,乐队；群，伙；带；条纹；波段 vt. 用带绑扎,,
bandage,,n.,绷带，包带,,
bandit,,n.,土匪，盗匪，歹徒,,
bang,,v.,猛击， 猛撞； 发出砰的一声， 砰砰地响； 砰地敲 n. 巨响；枪声；猛击,,
bank,,v.,把钱存入银行,,
banker,,n.,银行家,,
bankrupt,,adj.,破产的 v. 使破产,,
banquet,,n.,宴会，盛会，酒席,,
barely,,adv.,几乎不，仅仅,,
bargain,,vi.,讨价还价 n. 特价商品；协议，交易,,
barge,,n.,驳船；大型游船,,
barley,,n.,大麦,,
barn,,n.,谷仓；牲口棚,,
barometer,,n.,气压计，睛雨表,,
baron,,n.,男爵；贵族；巨商,,
barren,,adj.,贫瘠的；不孕的,,
barricade,,n.,路障，栅栏，障碍 vt. 设路障于， 挡住,,
barrier,,n.,障碍，阻碍,,
baseball,,n.,棒球运动；棒球,,
basement,,n.,地下室；地窖；底层,,
basin,,n.,内海；盆地；流域,,
basis,,n.,基础， 根据； 原则,,
bass,,n.,鲈鱼；男低音；低音部；椴树 adj. 低音的,,
batch,,n.,一批， 一组， 一群； 一批生产量,,
batter,,v.,连续猛击 n. 面糊,,
battery,,n.,电池,,
battle,,n.,激战，战役,,
bazaar,,n.,集市，廉价商店,,
bead,,n.,有孔小珠；水珠；露珠,,
beak,,n.,"鸟嘴, 喙",,
beam,,v.,发光，发热；开怀大笑,,
bearing,,n.,方位；（机器的）承座；轴承；忍受,,
bed,,n.,河床，（湖）底,,
beetle,,n.,甲虫,,
beforehand,,adv.,预先；提前地,,
behave,,vi.,表现，举止；运转，做出反应 vt. 检点自己的行为,,
behavior,,n.,行为， 举止， 表现,,
belly,,n.,肚子， 腹部,,
bemoan,,v.,抱怨；惋惜,,
bend,,v.,使屈从，屈从,,
beneficial,,adj.,有利的， 有益的,,
benefit,,vi.,得益 n. 利益，恩惠；救济金，保险金，津贴 vt. 有益于,,
benevolence,,n.,仁慈；善行,,
benevolent,,adj.,慈善的； 善心的,,
benign,,adj.,良性的；和蔼的，亲切的；吉利的 n. (Benign)人名；(俄)贝尼根,,
beset,,v.,困扰；镶嵌；围绕,,
besiege,,v.,"围困,围攻",,
bestow,,v.,把…赠与,,
betray,,vt.,背叛， 出卖； 失信于， 辜负； 泄露； 暴露， 显露,,
between,,adv.,当中，中间,,
beverage,,n.,饮料,,
beware,,v.,谨防，当心,,
bewilder,,v.,迷惑，把…弄糊涂,,
beyond,,adv.,在更远处， 再往后 prep. 在…的那边，远于；迟于；越出,,
bias,'baɪəs,n./v.,偏见；使有偏见,The report shows a clear bias.,这份报告有明显偏见。
bibliography,,n.,参考书目； 书目,,
bid,,v.,报价；命令,,
bilateral,,adj.,有两边的； 双边的,,
biochemistry,,n.,生物化学,,
biodiversity,,n.,生物多样性,,
biography,,n.,传记,,
bipartisan,,adj.,两党的,,
bishop,,n.,（基督教的）主教,,
bitter,,adj.,痛苦的,,
bitterness,,n.,苦味，辛酸，苦难,,
bizarre,,adj.,古怪的；奇怪的,,
blackmail,,n.,勒索，敲诈；勒索所得之款 v. 勒索，敲诈,,
blacksmith,,n.,铁匠，锻工,,
blame,,v.,谴责,,
blank,,adj.,空白的；茫然的，无表情的 n. 空白； 空白表格,,
blast,,n.,管乐器的声音,,
blaze,,v.,使燃烧，燃烧,,
bleach,,v.,漂白，变白,,
bleak,,adj.,荒凉的,,
bleed,,vi.,出血，流血；泌脂 vt. 勒索…的钱,,
blind,,n.,百叶窗；窗帘；遮帘,,
blink,,vi.,眨眼睛；闪亮，闪烁 n. 眨眼睛； 一瞬间,,
block,,n.,阻塞；障碍物,,
blond,,n.,白肤金发碧眼的人,,
bloom,,v.,开花，茂盛,,
blossom,,vi.,开花； 发展， 长成 n. 花,,
blouse,,n.,女衬衫,,
blue,,adj.,伤心的；下流的,,
blueprint,,n.,蓝图，设计图,,
bluff,,n.,"断崖,诈骗 adj. 绝壁的 v. 诈骗",,
blunder,,v.,犯大错 n. 大错,,
blunt,,adj.,钝的；率直的，直言不讳的 vt. 使迟钝； 使减弱； 使钝,,
blur,,v.,变模糊 n. 模糊，模糊的东西,,
blush,,v.,脸红，害臊 n. 脸红,,
board,,n.,董事会,,
boast,,v.,自夸,,
body,,n.,物体,,
boiler,,n.,锅炉,,
bolster,,n.,垫子 v. 支持,,
bonus,,n.,奖金， 红利； 额外给予的东西,,
booklet,,n.,小册子,,
boom,,n.,繁荣,,
boost,buːst,v./n.,促进；提高；推动,The good news boosted our confidence.,好消息增强了我们的信心。
booth,,n.,小房间， 公用电话亭， 岗亭； 售货棚， 货摊,,
border,,vi.,近似， 与…接壤 n. 边，边缘，边界 vt. 给…加上边，围；邻接,,
bore,,n.,讨厌的人；麻烦事,,
boring,,adj.,令人厌烦的， 乏味的， 无聊的,,
botanical,,adj.,植物学的,,
botany,,n.,植物学,,
bother,,v.,困扰,,
bounce,,v.,弹起，反弹，颠跳 n. 弹， 反弹,,
bound,,adj.,应当的；必定的,,
bouquet,,n.,花束； 香味， 芬芳,,
bourgeois,,adj.,中产阶级的；庸俗的；资产阶级的,,
bowel,,n.,肠； 内部， 深处,,
box,,n.,（法庭的）专席,,
boycott,,v.,联合抵制 n. 抵制行动，受抵制时期,,
brace,,n.,支柱 v. 拉紧，撑牢,,
bracket,,n.,括号；等级段，档次；壁架，托架 vt. 把…置于括号内； 把…归入同一类,,
branch,,n.,分支，分公司,,
brand,,v.,在…上打烙印,,
breach,,n.,破坏，违反；破裂，不和；缺口，裂口 vt. 攻破， 在…造成缺口； 破坏， 违反,,
breakdown,,n.,崩溃，倒塌，失败,,
breakfast,,v.,吃早餐,,
breakthrough,,n.,突破性进展,,
breed,,v.,繁殖；导致,,
breezy,,adj.,轻松愉快的,,
brew,,vi.,冲泡；酝酿，行将发生 vt. 酿造；冲泡 n. 冲泡的饮料,,
bribe,,v.,贿赂,,
bride,,n.,新娘,,
bridegroom,,n.,新郎,,
bridge,,v.,架桥于…之上；缩小,,
bridle,,n.,马笼头；马勒 v. 束缚；抑制,,
brief,,adj.,简短的，短暂的 vt. 向…介绍基本情况，做…的提要 n. 概要， 摘要,,
briefcase,,n.,公文包， 公事包,,
brigade,,n.,旅；大部队；队列 v. 把…编成旅；把…编成队,,
brightness,,n.,明亮，辉煌，聪明,,
brilliant,,adj.,才华横溢的；极好的,,
brink,,n.,边缘， 边沿,,
brisk,,adj.,轻快的， 生气勃勃的； 兴隆的， 繁忙活跃的； 寒冷而清新的,,
broaden,,v.,放宽，变阔,,
brochure,,n.,小册子,,
bronze,,n.,青铜色,,
brood,,v.,沉思，郁闭地沉思,,
bruise,,v.,使碰伤，擦伤,,
brutal,,adj.,残酷的,,
bubble,,vi.,冒泡， 起泡， 沸腾 n. 泡，泡沫，水泡，气泡；幻想的计划,,
buck,,v.,反对 n. 美元,,
bud,,vi.,发芽， 萌芽 n. 花蕾，叶芽,,
buddhism,,n.,佛教，释教,,
budget,,n.,预算；〔政府的〕,,
buffalo,,n.,水牛；水陆坦克,,
buffer,,n.,缓冲器,,
bug,,n.,虫子；臭虫,,
bugle,,n.,军号，喇叭,,
bulk,,v.,变得越来越大； 使更大 n. 物体，体积；大批,,
bull,,n.,买空的证券投机商,,
bulletin,,n.,告示，公告，公报,,
bully,,n.,恃强欺弱者 vt. 威吓， 欺负,,
bump,,v.,颠簸,,
burden,,n.,负担,,
bureaucracy,bjʊə'rɒkrəsi,n.,官僚主义；官僚机构,Too much bureaucracy slows progress.,过多的官僚作风拖慢进展。
burglar,,n.,夜盗，窃贼,,
burial,,n.,埋葬,,
burner,,n.,煤气头,,
bushel,,n.,蒲式耳（容量单位）,,
bust,,vi.,爆裂，坏掉 vt. 打破，打碎 n. 胸像， 半身像； 胸部， 胸围,,
butt,,n.,大酒桶，桶,,
buzz,,v.,（蜂等）嗡嗡叫,,
bypass,,n.,旁通管 v. 绕过,,
cabin,,n.,小屋； 船舱， 机舱,,
cabinet,,n.,橱， 柜； 内阁,,
cable,,n.,电缆,,
cafeteria,,n.,自助餐厅,,
calcium,,n.,钙,,
calculate,,v.,计算， 推算； 计划， 打算,,
calculation,,n.,计算,,
calculus,,n.,微积分；结石,,
calibration,,n.,校准；标定，刻度,,
calorie,,n.,卡路里,,
campaign,,n.,活动,,
can,,v.,装罐头,,
cancel,,v.,取消,,
cancer,,n.,癌， 癌症， 肿瘤,,
candidate,,n.,候选人， 投考者， 申请求职者,,
cane,,n.,（藤等）茎；手杖,,
cannon,,n.,加农炮， 大炮， 火炮,,
canoe,,n.,独木舟，皮艇，划子,,
canvas,,n.,帆布； 帆布画布， 油画,,
capability,,n.,能力，才能,,
capable,,adj.,有能力的,,
capacitance,,n.,电容，电容量,,
capacitor,,n.,电容器,,
capacity,,n.,能力；容量,,
cape,,n.,披肩，斗篷；海角,,
capital,,adj.,资金的，资本的,,
capsule,,n.,胶囊； 航天舱， 密封舱,,
caption,,n.,说明文字， 字幕,,
captive,,adj.,被俘虏的,,
capture,,v.,逮捕；捕捉,,
caravan,,n.,"旅行队,商队, 大篷车",,
carbohydrate,,n.,碳水化合物,,
cardinal,,adj.,最重要的； 基本的 n. 红衣主教；【数】基数,,
carpenter,,n.,木匠,,
carpentry,,n.,木工活,,
carry,,v.,刊登,,
carton,,n.,"硬纸盒, 纸板箱",,
cartoon,,n.,动画片；漫画,,
cartridge,,n.,弹药筒,,
carve,,vt.,切， 把…切碎； 雕刻， 刻,,
carving,,n.,雕刻(品),,
cast,,v.,投掷，扔,,
casual,,adj.,偶然的； 非正式的； 临时的， 不定期的； 漠不关心的， 冷淡的,,
casualty,,n.,伤亡人数,,
catalogue,,v.,为…编目录,,
catalyst,,n.,催化剂；刺激因素,,
catastrophe,,n.,大灾难， 灾祸,,
catastrophic,,adj.,"悲惨的, 灾难的",,
category,,n.,种类,,
cater,'keɪtə,v.,迎合；满足需要；提供饮食,The show caters to young audiences.,这档节目迎合年轻观众。
